outcome_variable,did_coef,did_se,did_t,did_p,elig_coef,elig_se,elig_t,elig_p,n,rsquared,panel
outcome_worked_last_week,0.03439562788910152,0.007003315969689939,4.911334578928663,1.1202613937636988e-6,0.011627707215906646,0.006802849083653109,1.709240800864952,0.08783726753773691,85406,0.16430955056872176,panel_a
outcome_worked_last_year,0.017482783192175666,0.006614579343678843,2.643068029546416,0.008392545670953261,0.005093615540102303,0.005360526304927874,0.9502081046444633,0.34232185995732667,93209,0.14330997317640382,panel_a
outcome_hours_worked,1.176805435171669,0.29909272291912414,3.9345839767886357,9.132178915531868e-5,0.276776531338349,0.22500005989321334,1.2301175896117946,0.2190504261201416,93209,0.20197525667657246,panel_a
outcome_labor_force,0.019700062854722988,0.007540119100569885,2.612699161905022,0.009168372716325344,0.014279120877951338,0.006045575189386471,2.361912709814538,0.018443215746324716,93209,0.13257244974432658,panel_a
outcome_unemployed,-0.01518454400371184,0.003618044366974013,-4.19689270322895,3.0405923747015838e-5,0.006862214675076088,0.0037822187470507493,1.8143357468224224,0.07003754759695976,93209,0.019828784197290283,panel_a
outcome_self_employed,-0.004135253420368276,0.003986654581155821,-1.037274069319889,0.2999525500434308,0.004056540327619555,0.0032616110906043922,1.243722876496553,0.2140019067791012,93209,0.02529464037122231,panel_a
outcome_income,499.66812290962736,333.4601809912568,1.4984341501413883,0.13445396102751644,172.60540742752545,282.71208358488053,0.6105342411927822,0.5416985167931504,93209,0.19008130237938559,panel_a
outcome_school_attendance,-0.04116923227289984,0.007926179948298811,-5.1940824636129985,2.6731839460017524e-7,7.804030436084884e-4,0.006341040263152988,0.12307176917694646,0.9020842343456312,93209,0.2819736404307611,panel_a
outcome_ged,0.021838655224751216,0.005716310297255331,3.8204110849680397,1.4460005396945607e-4,0.008003437109296558,0.004319588933406997,1.8528237831612355,0.06431212470571857,93209,0.5663001699224035,panel_a
outcome_log_income,0.18063282063635666,0.06216879120075264,2.905522483991451,0.003777622372979089,0.009826647657736427,0.04800684200486773,0.20469264895074826,0.8378694779660685,93209,0.18452586575129015,panel_a
outcome_poverty,0.01155153743720587,0.00665288191773811,1.7363208275810247,0.08293606159269618,-0.007330666430317087,0.0062200807221787745,-1.1785484397619355,0.23896846006688643,89757,0.05673873977904964,panel_a
outcome_home_ownership,-0.036104398359074565,0.0084660040579481715,-4.264632772669006,2.271295721750981e-5,6.613560046980709e-5,0.007116963140636998,0.00929267148963872,0.9925882197328333,89276,0.08475904558267344,panel_a
outcome_healthcare,0.03079233762316269,0.009230778544968093,3.3358332098594534,9.046102349026738e-4,-0.07486546013269682,0.008599487296062575,-8.705805073632154,3.25076908604063e-17,71674,0.11759788720351261,panel_a
outcome_worked_last_week,0.0020238513804011066,0.01677951070430582,0.12061444556197712,0.9040344004560135,0.006799000080468118,0.01023053041986065,0.6645794305316896,0.506559655640398,28682,0.10133196333827066,panel_b
outcome_worked_last_year,0.02581776506613015,0.014286835232381865,1.8071017581005502,0.0712144279792804,-0.014012987761384186,0.009262995131747304,-1.5127923055208254,0.13082451698217806,30656,0.09290270932908617,panel_b
outcome_hours_worked,0.9409238699578494,0.6281814446835935,1.497853650280581,0.13466277135547117,-0.7395317083205003,0.44614226495239717,-1.6576140984970509,0.09788390359505003,30656,0.1255348034375261,panel_b
outcome_labor_force,0.005895159006304678,0.016172915650703022,0.3645081155201858,0.7155986434319503,-0.004668693699218299,0.011220344402630334,-0.41609183565914776,0.6774818595133585,30656,0.08955560891744418,panel_b
outcome_unemployed,-0.005860193828937376,0.008226221475475083,-0.7123797780558705,0.47648844403207213,3.578158154987718e-4,0.005082777490511566,0.07039769420690471,0.9438990489138747,30656,0.028588222192075352,panel_b
outcome_self_employed,0.0011331166800389162,0.011387518103226824,0.0995051485114944,0.9207682626091623,-0.009258515663783166,0.00569160052014505,-1.6266980844866485,0.10429192624375273,30656,0.035307856186828857,panel_b
outcome_income,359.1617756902822,977.1650951288589,0.36755485585874254,0.71332631666837,-11.849997933926758,487.12018628422754,-0.02432664107870179,0.9805996220217744,30656,0.14657388130853055,panel_b
outcome_school_attendance,4.4189889306390395e-4,0.01100592828360675,0.04015098787460837,0.967985234728328,0.010707919269147952,0.007562580821268205,1.4159080771783792,0.1572873728558612,30656,0.17613346987963008,panel_b
outcome_ged,0.021928139330694468,0.012540506222697177,1.7485848610326853,0.08084074193691806,-0.004589127032248323,0.006591192977151585,-0.696251353610274,0.486523417905913,30656,0.5562012354972378,panel_b
outcome_log_income,0.23595969467209887,0.14105025147254896,1.672876809567554,0.09483872762144464,-0.1398655738391443,0.08621276980988556,-1.6223301275155952,0.10522361769194567,30656,0.1087558817419978,panel_b
outcome_poverty,-0.015877386703761494,0.016249615687105087,-0.9770930592753049,0.32889342088173723,-0.0019166285540603825,0.009113331644750424,-0.21031041432190423,0.8334925541926694,29751,0.07566902685652055,panel_b
outcome_home_ownership,-0.035425150682126386,0.015845450882233117,-2.2356669397048976,0.025719242112552682,0.007248313644603725,0.011440703151273624,0.633554909061408,0.5265987421525666,29638,0.08006034201885015,panel_b
outcome_healthcare,-0.02011386323606651,0.02179288858939722,-0.9229553555306296,0.35646776217507414,0.013423218518097134,0.013590621515147384,0.9876824619930978,0.32377745108698064,21222,0.11449556211788714,panel_b
outcome_worked_last_week,0.046923963568364216,0.0054309616622781704,8.640083743231697,3.2979317557797184e-17,0.008912817002164673,0.004671969266744135,1.9077216679500884,0.05680432524043271,254974,0.14495486997024942,panel_c
outcome_worked_last_year,0.03640789429246045,0.005430141960363408,6.704777620588003,3.93451206449076e-11,-3.0368480458462264e-4,0.004081324445118576,-0.07440839577158381,0.9407050084442875,276266,0.12675508280609848,panel_c
outcome_hours_worked,1.1079668874104132,0.22855385970770928,4.847727747093657,1.5146773756994947e-6,-0.1262652342334183,0.1804499713658016,-0.6997243240203015,0.48431359462968815,276266,0.18320282214075423,panel_c
outcome_labor_force,0.030325189486998545,0.0052667390887263105,5.757868194365459,1.2362540202870067e-8,0.015958266002721086,0.004709307482380272,3.3886651195379454,7.385330241622544e-4,276266,0.11629416846197771,panel_c
outcome_unemployed,-0.013375945646983776,0.0028069928428520984,-4.765222569428746,2.260271374495619e-6,0.0068054183537609985,0.002650401762757098,2.5676931133194,0.01042787614858481,276266,0.017690682512725653,panel_c
outcome_self_employed,-0.003930797644569905,0.002238174355052817,-1.756251757462901,0.07944817309346774,0.006801866725129917,0.0022846852571069103,2.977157008376331,0.0030017779874556413,276266,0.018645579561133552,panel_c
outcome_income,-521.9354406698766,252.12872016358003,-2.0701149806783103,0.038778828320375956,34.728728218555,279.32372512574943,0.12433146594661942,0.9010857104841494,276266,0.17664324933345377,panel_c
