outcome_variable,did_coef,did_se,did_t,did_p,elig_coef,elig_se,elig_t,elig_p,n,rsquared,panel
outcome_fraction_worked_last_week,0.02772282268674081,0.007936945785193767,3.4928829598984095,5.212037105422834e-4,0.018181953766402806,0.005973322805566663,3.043859231826324,0.002461444447017721,85825,0.14545247707818243,panel_a
outcome_fraction_worked_last_year,0.020716627042291307,0.007191013255889819,2.8809051388305114,0.004138821748502948,0.0234572064992009,0.005060118295780769,4.635703184797083,4.565525763571697e-6,92224,0.1392761483798164,panel_a
outcome_hours_worked_per_week,1.2907099180268367,0.3500372313866963,3.6873503795970546,2.5188155778294393e-4,0.5337260110215408,0.23553715715290743,2.2659949600862905,0.02388621322046206,92224,0.19027958883139384,panel_a
outcome_fraction_in_labor_force,0.024132437309407225,0.008097942977387898,2.9800700470221724,0.0030246920921246255,0.024486155969521466,0.006169996534264977,3.968585044341271,8.309193771428982e-5,92224,0.12540702633225098,panel_a
outcome_fraction_unemployed,-0.012085121290879906,0.004604620427144819,-2.624564061705627,0.008946325904712431,0.009091801496660308,0.003822437129044974,2.378535261594184,0.017763081399959427,92224,0.014757410464594112,panel_a
outcome_fraction_self_employed,-0.00428471489205495,0.005242264584740013,-0.8173404494934412,0.4141303171156243,0.0030956924806978983,0.0032392179567872657,0.955691318705914,0.3396984987708146,92224,0.026827957237818723,panel_a
outcome_income,55.18794519368759,458.93555404675215,0.12025205871948101,0.9043326697455218,-277.9688662768294,273.1733952365762,-1.0175546781783056,0.3093907622188077,92224,0.17867385970067517,panel_a
outcome_income_for_below_90th_percentile,205.38205510202587,300.77408842167927,0.6828449092133373,0.49502755380487806,-86.88861218479279,209.00607833578053,-0.41572289608343893,0.6777947822910708,89493,0.23436938272079244,panel_a
outcome_fraction_attending_school,-0.018445575210788764,0.009677937833022737,-1.9059406589541614,0.05724156652337292,0.032270458202632746,0.005819093131706688,5.545616382525245,4.7925489532471335e-8,92224,0.23922465809090443,panel_a
outcome_fraction_with_ged,0.007430862403698881,0.00453534120625532,1.6384351398853838,0.10225056599096917,0.008393737992109249,0.004353096910380683,1.928222174905637,0.05465507167417529,64804,0.05790337040665994,panel_a
outcome_log_income_plus_1,0.19422814959843007,0.07095684688402873,2.7372714280254717,0.006419876133413958,0.1568499123904094,0.04876255822213237,3.216605488085699,0.0013827644304752712,92224,0.18357934159696498,panel_a
outcome_fraction_in_poverty,0.01403496513564056,0.00977133843943353,1.436340090217385,0.15154633038401993,-0.016435863447538397,0.005895008542081019,-2.788098325933267,0.005508816614130176,89253,0.05299680502740589,panel_a
outcome_fraction_own_home,-0.040625875882907315,0.009710848879838144,-4.183555566110761,3.4058336392998606e-5,0.042031280717454066,0.007198942025859372,5.838535796853648,9.64048165382986e-9,88838,0.11656999445677318,panel_a
outcome_fraction_with_health_insurance,0.015425985138054555,0.008538464627419957,1.8066462544701998,0.07169628334158047,-0.033062837426676546,0.00932880938683445,-3.5441647541150774,4.4862101058171987e-4,64804,0.09256321106322074,panel_a
outcome_fraction_worked_last_week,0.006343515061488495,0.020430908207347873,0.310486200471846,0.7563369464300173,0.008784063071018686,0.010765180111202267,0.8159699122802389,0.4149548749415719,24818,0.09156014966455561,panel_b
outcome_fraction_worked_last_year,0.03486823768898575,0.01692689063892419,2.0599316456150887,0.039983453422896546,-0.009897531795051321,0.009772942060941705,-1.0127484367893216,0.3117282040981843,26345,0.0891904013699244,panel_b
outcome_hours_worked_per_week,1.0792269714553437,0.7016661870393129,1.5380917470302398,0.12473372250202648,-0.6338206313487518,0.46869068710564665,-1.3523217951328388,0.17695613532096469,26345,0.11818382676490757,panel_b
outcome_fraction_in_labor_force,0.013763700239132586,0.019313588053554816,0.71264335766959,0.47643829985397834,-0.001030425590233408,0.011778482742291941,-0.08748372882812412,0.930326194947505,26345,0.08619407714321126,panel_b
outcome_fraction_unemployed,-0.005551296068624149,0.011098525742227737,-0.500183195278139,0.6171922389616116,0.0010056395183917395,0.005381990933304821,0.18685269649353065,0.8518609040124664,26345,0.025257347119223117,panel_b
outcome_fraction_self_employed,0.0027055913725691993,0.013119628536500613,0.20622469340819152,0.8367092944527048,-0.00861074510900848,0.005876162650101381,-1.4653687485760662,0.14352335749988143,26345,0.027025395206998204,panel_b
outcome_income,-563.0511846136304,1103.0780293055166,-0.5104364058162958,0.609997724146825,-113.09528808735047,496.0736003844773,-0.22798086412922802,0.8197653640603653,26345,0.13600061773542726,panel_b
outcome_income_for_below_90th_percentile,-47.33176983787589,766.8584474249245,-0.06172165149489296,0.9508120849226329,-20.27167530916362,381.29550980641386,-0.05316526103193735,0.9576239856035741,25684,0.15020741019367556,panel_b
outcome_fraction_attending_school,-0.0015817989656967556,0.013038546707247608,-0.12131712231528816,0.9034943741618198,0.010052519475312709,0.007658184372184857,1.3126504908688632,0.18997429469004873,26345,0.17891016714303776,panel_b
outcome_fraction_with_ged,0.01650827013742501,0.012743365420724033,1.2954403795545455,0.19611990612487254,0.007647079870465259,0.008383632456203008,0.9121439794044434,0.3623926896515762,16911,0.08337842368179582,panel_b
outcome_log_income_plus_1,0.31719782730154,0.16305633277224404,1.9453266359461163,0.05236225241737154,-0.10950873102342276,0.08853765442934819,-1.2368605394985837,0.21678828206237907,26345,0.10373454688981276,panel_b
outcome_fraction_in_poverty,-0.018684786564237728,0.01812191709825409,-1.0310601501448136,0.30307518991718285,-0.003138901789681373,0.009255042505543919,-0.3391558480472802,0.7346530403794524,25582,0.06970836010334036,panel_b
outcome_fraction_own_home,-0.0449953012637812,0.018209410718739657,-2.4709916184973335,0.013849999464197361,0.0061835213797244775,0.01191608974407385,0.5189220216136494,0.6040748305326313,25506,0.07786553853603484,panel_b
outcome_fraction_with_health_insurance,-0.028157498804424894,0.02820866846470439,-0.9981860306400666,0.31895775529244147,0.00988725993766046,0.014455380954702314,0.6839847368010146,0.49448926399552073,16911,0.09160885966559507,panel_b
outcome_fraction_worked_last_week,0.03549179643596856,0.007329465409199731,4.842344489602242,1.7095841206444077e-6,0.016963841324845984,0.005424342722306167,3.127354260837299,0.0018658202333407638,180038,0.14559094719509857,panel_c
outcome_fraction_worked_last_year,0.02818139924540494,0.00880086941168803,3.2021153737355217,0.0014502257697581286,0.013627259021093794,0.005014539858178127,2.717549248086907,0.00680266108279956,191700,0.13782261990109623,panel_c
outcome_hours_worked_per_week,0.8729363031855149,0.3000950163232872,2.908866377991148,0.0037872491353169117,-0.03552665132214515,0.23546345979994768,-0.1508796793877444,0.8801308784289674,191700,0.1931366631311926,panel_c
outcome_fraction_in_labor_force,0.028936722842582866,0.007043949397410655,4.108025371848918,4.6550776001972946e-5,0.023619321694862343,0.006097982968236403,3.873300699246342,1.2149520426976209e-4,191700,0.12503793098842253,panel_c
outcome_fraction_unemployed,-0.0038291364802709345,0.004185848675810847,-0.9147813924566173,0.36074297925399046,0.004646388002562362,0.0027387191772220757,1.6965551054691426,0.09039703924357266,191700,0.016530103722157907,panel_c
outcome_fraction_self_employed,-0.0032900194500058433,0.0026523905487335904,-1.24039781832909,0.21540427247782373,0.006835567871153999,0.002434778573637983,2.807470028348603,0.00518636351934268,191700,0.017576235797458595,panel_c
outcome_income,-455.9947581128499,306.4598047260438,-1.4879431203726088,0.13739003491726204,-831.0279754906228,277.2811225623936,-2.9970593302961888,0.0028601252184192573,191700,0.18000946219101732,panel_c
