outcome_variable,did_coef,did_se,did_t,did_p,elig_coef,elig_se,elig_t,elig_p,n,rsquared,panel
outcome_worked_last_week,0.0422847711145568,0.009071875810918761,4.6610835505115205,4.085501245955152e-6,0.014141380216419626,0.007631627331539469,1.852996694162082,0.06449892373142667,62821,0.1584810095340342,panel_a
outcome_worked_last_year,0.03222649356208859,0.007938574753016216,4.059481023321513,5.7399076331935995e-5,0.012939618254783784,0.005955676324315358,2.172653037230205,0.030293964078971575,67327,0.1480636466577272,panel_a
outcome_hours_worked,1.7575168246003952,0.3797145239232953,4.6285214651294835,4.743556190524277e-6,0.24387822969481338,0.2652927100921195,0.9192798008287894,0.35841000426486114,67327,0.202438738979127,panel_a
outcome_labor_force,0.03498495257543812,0.009161378087602394,3.8187434511387974,1.5168110411252288e-4,0.01714902935424191,0.0076750861125702815,2.2343761493640018,0.02591696761539947,67327,0.13430095173522605,panel_a
outcome_unemployed,-0.01348545985113868,0.004998333003436885,-2.697991478732208,0.007221100748805085,0.006433078616732477,0.0042855616039597965,1.5011051552236248,0.133984498081061,67327,0.017530695493721882,panel_a
outcome_self_employed,-0.0029589004569659945,0.005532298389485699,-0.5348410820698817,0.5930069013179866,0.001368525849702395,0.0036594570967030593,0.37396963908535796,0.7085916922365695,67327,0.021112903919514703,panel_a
outcome_income,193.80455338706435,460.1733602847489,0.42115552553311814,0.6738296420790876,-550.2430902784399,291.2107931308917,-1.8895010187040695,0.05942586132965292,67327,0.18793813289339456,panel_a
outcome_school_attendance,-0.02829136571988581,0.010546667210776812,-2.682493450725086,0.007559086236506497,0.021574514505874283,0.006730815981701911,3.2053341770932042,0.0014387656084435558,67327,0.2629785262850759,panel_a
outcome_ged,0.02238179096341199,0.007070674756835251,3.165439188356871,0.0016467095937935444,0.00684968530613845,0.004719717430925069,1.4512913975012918,0.14735060289651683,67327,0.6250603392836,panel_a
outcome_log_income,0.28790628387661205,0.07824232001384253,3.6796746802200655,2.599299430849631e-4,0.0676859643591158,0.053562053403335176,1.263692484853487,0.20695253060121876,67327,0.1882330404633067,panel_a
outcome_poverty,0.009865970808077856,0.00975224900203885,1.0116610851522794,0.31221194107972794,-0.014266404596780123,0.006893370553578998,-2.0695833026665147,0.0390280934347818,65201,0.05715347308583052,panel_a
outcome_home_ownership,-0.045290299562469744,0.0108703132829159,-4.166420818215911,3.6764734438805524e-5,0.014203890904628189,0.008468890690876444,1.6771843471695855,0.0941643188607845,64917,0.08885705858617388,panel_a
outcome_healthcare,0.002383896728053604,0.010640384340526882,0.22404235145659784,0.8228609226808249,-0.049414239074339165,0.011484618543553999,-4.302645219511798,2.2176844494137715e-5,45792,0.08584801855435453,panel_a
outcome_worked_last_week,0.00681365747708896,0.020401854441550918,0.33397245807283565,0.738558022369908,0.009329093374265416,0.010813261682408157,0.8627455478528463,0.38874314155757783,24433,0.09242262665931911,panel_b
outcome_worked_last_year,0.034967336872681075,0.016935164875677526,2.064776878724196,0.039520294826018036,-0.009895118638598066,0.009804830772726283,-1.009208508332743,0.3134206225846027,25924,0.09002214484065219,panel_b
outcome_hours_worked,1.0703660877015249,0.7000930915635336,1.5288910869139591,0.1269987568232725,-0.634637706598761,0.46982668590192855,-1.350791101574922,0.17744573853414997,25924,0.11873043482962342,panel_b
outcome_labor_force,0.013338350932749012,0.019291436816108135,0.691413037810208,0.48966494278198813,-0.0010686752193812782,0.011799638231748257,-0.09056847323555116,0.9278760526099454,25924,0.08695685362200012,panel_b
outcome_unemployed,-0.006058429040362523,0.011048742678302583,-0.5483365136433134,0.5837346010371767,5.261832577996039e-4,0.005410745687532278,0.09724782648943614,0.9225731756775323,25924,0.025778173057124487,panel_b
outcome_self_employed,0.003574843255969688,0.013221749348318783,0.27037596628045657,0.7869958177679408,-0.008329577193387989,0.005879597471724504,-1.416691743515717,0.1572695972567502,25924,0.026884264171531114,panel_b
outcome_income,-584.9114897764003,1094.5150154694554,-0.534402435333902,0.5933288227152935,-104.28554995568913,492.8423466273525,-0.21160022199663256,0.8325153773682262,25924,0.13491771510863915,panel_b
outcome_school_attendance,-8.953030099427153e-4,0.013140417085536642,-0.0681335306265244,0.945709804727519,0.010197619125142374,0.007639275952053921,1.334893409944251,0.18259071011118186,25924,0.17972726906234315,panel_b
outcome_ged,0.02195988851624863,0.016463496858474216,1.3338532333090143,0.18293117086737185,-0.0024876617113887283,0.006907388127975544,-0.3601450599414668,0.7189087616157839,25924,0.5909449503531828,panel_b
outcome_log_income,0.323261676495858,0.16282730413577928,1.9853038666432437,0.04772134263462401,-0.10467071301525892,0.08884607654178305,-1.178112946451088,0.23937838853264104,25924,0.10399922126766414,panel_b
outcome_poverty,-0.01945729976078034,0.018228529629961066,-1.0674091742868619,0.2863684435169091,-0.0032526314907241074,0.009280419898941074,-0.3504832244816038,0.7261426686234012,25174,0.07012221383660422,panel_b
outcome_home_ownership,-0.04435643227239121,0.018344598635035236,-2.4179559964684945,0.01601139453300969,0.006322345432595153,0.011907160466554288,0.5309700369247415,0.595706237822009,25104,0.07779250549304728,panel_b
outcome_healthcare,-0.028447966150265836,0.028082706023849515,-1.013006585836355,0.31183695221261765,0.010350481126243649,0.014441533519295446,0.7167162069328918,0.4740819697846079,16490,0.09085382970382283,panel_b
outcome_worked_last_week,0.03549179643596867,0.007329465261446456,4.842344587218145,1.7095833179844999e-6,0.016963841324845463,0.005424342895447606,3.1273541610141224,0.0018658208547123517,180038,0.14559094719512033,panel_c
outcome_worked_last_year,0.028181399245404973,0.008800869317982851,3.2021154078292935,0.0014502256015646595,0.013627259021093591,0.00501454002370824,2.7175491583804865,0.006802662899822445,191700,0.13782261990115585,panel_c
outcome_hours_worked,0.8729363031855142,0.30009501725915777,2.9088663689196106,0.003787249243367939,-0.03552665132214134,0.23546345658962645,-0.15087968144482977,0.8801308768070661,191700,0.19313666313119282,panel_c
outcome_labor_force,0.02893672284258291,0.007043949366921798,4.10802538963,4.655077253543866e-5,0.023619321694862142,0.006097983107636801,3.873300610702335,1.2149524714806506e-4,191700,0.12503793098839366,panel_c
outcome_unemployed,-0.003829136480270933,0.004185848674394818,-0.9147813927660782,0.3607429790916571,0.004646388002562357,0.0027387191797483366,1.6965551039041973,0.09039703953988504,191700,0.016530103722124823,panel_c
outcome_self_employed,-0.003290019450005879,0.002652390554265271,-1.2403978157421975,0.2154042734333682,0.0068355678711541435,0.0024347785547662445,2.8074700501090972,0.005186363174421593,191700,0.017576235797489237,panel_c
